usage,pred
43,10.502048485801412
24,8.31787900510423
17,10.502048485801412
14,8.31787900510423
5,10.502048485801412
1,8.31787900510423
15,10.502048485801412
6,8.31787900510423
1,10.502048485801412
1,10.502048485801412
1,8.31787900510423
1,10.502048485801412
1,8.31787900510423
2,10.502048485801412
1,8.31787900510423
4,10.502048485801412
2,8.31787900510423
5,10.502048485801412
3,8.31787900510423
11,32.36959527289479
5,16.145027996685094
64,32.124238271463646
12,16.422129942173644
33,10.952844564522803
5,8.702323573648636
13,10.952844564522803
4,8.702323573648636
20,10.952844564522803
9,8.702323573648636
3,10.952844564522803
8,10.952844564522803
7,8.702323573648636
16,10.952844564522803
11,8.702323573648636
5,10.952844564522803
3,8.702323573648636
9,10.952844564522803
4,8.702323573648636
6,10.952844564522803
2,8.702323573648636
3,10.952844564522803
2,8.702323573648636
25,10.952844564522803
14,8.702323573648636
7,10.952844564522803
7,8.702323573648636
7,10.952844564522803
5,8.702323573648636
3,10.952844564522803
2,8.702323573648636
8,10.952844564522803
6,8.702323573648636
33,10.952844564522803
21,8.702323573648636
9,10.952844564522803
4,8.702323573648636
9,10.952844564522803
5,8.702323573648636
5,10.952844564522803
4,8.702323573648636
7,10.952844564522803
2,8.702323573648636
10,10.952844564522803
4,8.702323573648636
2,10.952844564522803
1,8.702323573648636
19,10.952844564522803
14,8.702323573648636
9,10.952844564522803
2,8.702323573648636
7,10.952844564522803
2,8.702323573648636
3,10.952844564522803
1,8.702323573648636
1,10.952844564522803
2,10.932454516264029
1,8.702323573648636
3,12.250996488520707
3,12.250996488520707
4,12.250996488520707
1,12.250996488520707
5,12.250996488520707
1,12.250996488520707
258,199.4007607245862
123,45.113344178185635
85,89.60395071602763
50,23.82811967647157
1,2.5462307550042445
1,2.5462307550042445
3,2.5462307550042445
1,2.5462307550042445
1,2.5462307550042445
1,2.5462307550042445
1,2.5462307550042445
1,2.5462307550042445
2,2.5462307550042445
1,2.5462307550042445
2,2.5462307550042445
1,2.5462307550042445
1,16.778094141526687
12,16.778094141526687
8,5.335405901892854
2,16.778094141526687
1,5.335405901892854
7,16.778094141526687
3,5.335405901892854
4,16.778094141526687
1,5.335405901892854
1,2.5462307550042445
2,2.5462307550042445
1,2.5462307550042445
1,2.5462307550042445
6,48.26415919217602
4,26.11560140788784
8,48.26415919217602
5,26.11560140788784
5,65.45407233567778
3,26.11560140788784
52,430.3128514219204
37,156.68204120583155
978,518.7017473081831
666,187.68956372304262
1074,518.7017473081831
787,187.68956372304262
17,68.12821476024422
8,25.775505342320848
6,68.12821476024422
4,25.775505342320848
13,49.85239262041139
7,25.775505342320848
7,49.85239262041139
6,25.775505342320848
3,15.700238303640498
2,5.335405901892854
4,15.700238303640498
5,5.335405901892854
4,15.700238303640498
4,5.335405901892854
2,15.700238303640498
1,5.335405901892854
15,15.700238303640498
9,5.335405901892854
2,2.4459867457314117
1,15.700238303640498
2,2.4459867457314117
4,2.4459867457314117
3,2.4459867457314117
2,2.4459867457314117
1,2.4459867457314117
1,2.4459867457314117
1,2.4459867457314117
1,2.4459867457314117
3,2.4459867457314117
1,2.4459867457314117
1,2.8926791093224518
1,2.8926791093224518
1,2.8926791093224518
13,2.2412755831904416
8,1.6147680281797172
3,2.2412755831904416
2,1.6147680281797172
1,2.2412755831904416
2,1.6147680281797172
2,2.2412755831904416
2,2.2412755831904416
3,9.027946974046566
1,1.6147680281797172
1,1.972844067621547
1,1.337328763757552
1,1.972844067621547
1,1.972844067621547
1,2.333129903634495
2,2.333129903634495
1,1.6809461550533846
1,2.333129903634495
1,2.333129903634495
1,2.333129903634495
38,2.2412755831904416
20,1.6147680281797172
1,2.2412755831904416
1,1.6147680281797172
3,2.2412755831904416
2,1.6147680281797172
1,2.2412755831904416
1,1.6147680281797172
8,2.2412755831904416
5,1.6147680281797172
4,2.2412755831904416
2,1.6147680281797172
2,2.2412755831904416
1,1.6147680281797172
1,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
1,1.6147680281797172
1,2.2412755831904416
1,1.6147680281797172
3,2.2412755831904416
2,1.6147680281797172
1,2.2412755831904416
1,1.6147680281797172
1,2.2412755831904416
1,2.2412755831904416
1,1.6147680281797172
1,2.2412755831904416
2,2.2412755831904416
1,1.6147680281797172
1,2.2412755831904416
2,1.972844067621547
1,1.6147680281797172
4,1.972844067621547
1,1.6147680281797172
1,1.972844067621547
1,1.6147680281797172
2,1.972844067621547
1,1.6147680281797172
1,1.972844067621547
1,1.6147680281797172
1,1.972844067621547
1,1.6147680281797172
7,9.397939821211551
3,1.6147680281797172
10,9.397939821211551
5,1.6147680281797172
5,1.972844067621547
2,1.6147680281797172
4,1.972844067621547
1,1.6147680281797172
8,1.972844067621547
2,1.6147680281797172
11,1.972844067621547
4,1.6147680281797172
4,1.972844067621547
2,1.6147680281797172
5,2.333129903634495
2,1.6147680281797172
1,6.447019759283882
1,5.0596039543456515
3,6.447019759283882
3,5.0596039543456515
7,6.193475410310165
5,5.0596039543456515
1,6.193475410310165
1,5.0596039543456515
3,6.193475410310165
3,5.0596039543456515
7,6.193475410310165
7,5.0596039543456515
2,6.193475410310165
2,5.0596039543456515
2,18.781898085174436
1,5.0596039543456515
3,18.781898085174436
2,5.0596039543456515
1,6.193475410310165
1,5.0596039543456515
1,6.193475410310165
1,5.0596039543456515
1,6.193475410310165
3,17.123219373452915
2,5.0596039543456515
2,31.736222386278666
1,31.736222386278666
9,31.736222386278666
45,78.08399784996926
37,33.074900413138174
184,27.212617269976132
129,17.388568324510313
69,76.34298499080646
61,32.260825682133174
24,29.588321568204215
14,4.860409523629002
3,29.588321568204215
1,4.860409523629002
1,29.588321568204215
5,29.588321568204215
1,4.860409523629002
10,16.197247344853313
6,4.860409523629002
3,5.875967612341482
2,4.860409523629002
3,5.875967612341482
2,4.860409523629002
8,17.90570349580405
6,4.860409523629002
3,17.90570349580405
2,4.860409523629002
4,5.875967612341482
4,4.860409523629002
1,5.875967612341482
8,5.875967612341482
8,4.860409523629002
2,5.875967612341482
3,4.860409523629002
2,5.875967612341482
1,4.860409523629002
8,5.875967612341482
6,4.860409523629002
1,5.875967612341482
1,4.860409523629002
3,6.406678699594964
2,5.335405901892854
3,4.087194499226997
3,4.087194499226997
1,4.087194499226997
2,4.087194499226997
1,4.087194499226997
1,4.087194499226997
2,4.087194499226997
1,4.087194499226997
1,4.087194499226997
7,4.087194499226997
1,4.087194499226997
1,4.087194499226997
5,4.087194499226997
1,4.087194499226997
1,4.087194499226997
1,4.087194499226997
1,4.087194499226997
3,4.087194499226997
1,4.087194499226997
1,4.087194499226997
3,4.087194499226997
3,4.087194499226997
2,4.087194499226997
1,4.087194499226997
2,4.087194499226997
185,39.653718208380376
104,27.35629111875634
4,32.289023427718334
1,10.836001343921913
4,39.47976404692326
1,10.816519213262872
7,3.7423991084798987
1,3.7423991084798987
2,3.7423991084798987
1,1.04405967388856
2,3.7423991084798987
1,1.04405967388856
1,3.7423991084798987
2,3.7423991084798987
1,4.254700216089691
3,4.254700216089691
1,1.04405967388856
3,4.254700216089691
1,1.04405967388856
5,4.254700216089691
3,1.04405967388856
4,4.254700216089691
1,1.04405967388856
2,4.254700216089691
2,4.254700216089691
8,4.254700216089691
1,1.04405967388856
3,4.254700216089691
3,4.254700216089691
1,1.04405967388856
3,4.254700216089691
1,1.04405967388856
4,4.254700216089691
2,4.254700216089691
5,4.254700216089691
1,1.04405967388856
6,4.254700216089691
1,1.04405967388856
3,4.254700216089691
2,1.04405967388856
1,4.254700216089691
4,4.254700216089691
1,1.04405967388856
3,4.254700216089691
2,1.4600323793664172
2,4.254700216089691
33,4.087194499226997
9,1.04405967388856
6,4.087194499226997
1,1.04405967388856
30,4.087194499226997
8,1.04405967388856
1,4.087194499226997
21,4.087194499226997
8,1.04405967388856
4,4.087194499226997
2,1.04405967388856
3,4.087194499226997
1,1.04405967388856
5,4.087194499226997
2,1.04405967388856
4,4.087194499226997
2,1.04405967388856
9,4.087194499226997
2,1.04405967388856
4,4.087194499226997
3,1.04405967388856
1,4.087194499226997
2,4.087194499226997
1,1.04405967388856
5,4.087194499226997
1,1.04405967388856
8,4.087194499226997
2,1.04405967388856
4,4.087194499226997
2,4.087194499226997
4,4.087194499226997
1,1.04405967388856
1,4.087194499226997
2,4.087194499226997
3,3.7423991084798987
1,1.04405967388856
6,3.7423991084798987
1,1.04405967388856
8,3.7423991084798987
5,1.04405967388856
1,3.7423991084798987
1,1.04405967388856
1,3.7423991084798987
2,3.7423991084798987
1,3.7423991084798987
1,3.7423991084798987
34,13.258190949571079
2,3.7423991084798987
5,3.7423991084798987
3,3.7423991084798987
1,3.7423991084798987
3,3.7423991084798987
3,3.7423991084798987
1,3.7423991084798987
1,3.7423991084798987
1,3.7423991084798987
1,3.7423991084798987
2,3.7423991084798987
1,3.7423991084798987
1,3.7423991084798987
3,3.7423991084798987
1,3.7423991084798987
1,3.7423991084798987
1,3.7423991084798987
1,3.7423991084798987
2,3.7423991084798987
3,3.7423991084798987
170,75.85307063104182
136,56.678399613574555
259,101.12724221176126
230,76.54317966609361
179,43.74718653918584
134,32.23735276724263
11,46.401074042026416
11,32.23735276724263
22,46.401074042026416
11,34.04324147116114
85,46.401074042026416
51,34.04324147116114
11,23.281976668150925
5,17.785134801358804
45,23.281976668150925
36,17.785134801358804
14,23.281976668150925
6,17.785134801358804
13,23.281976668150925
9,17.785134801358804
4,23.281976668150925
2,17.785134801358804
5,23.281976668150925
2,17.785134801358804
2,23.281976668150925
1,17.785134801358804
51,23.281976668150925
36,18.473407612096192
8,23.281976668150925
6,18.473407612096192
49,57.79475311477271
36,45.52561389379503
8,74.16174386536484
6,45.52561389379503
8,74.16174386536484
4,45.52561389379503
8,74.16174386536484
7,45.52561389379503
15,25.30496416432721
16,19.373855845858607
4,25.30496416432721
4,19.373855845858607
175,25.30496416432721
133,19.373855845858607
12,25.30496416432721
10,19.373855845858607
34,25.30496416432721
25,19.373855845858607
4,25.30496416432721
3,19.373855845858607
11,25.30496416432721
7,19.373855845858607
81,25.30496416432721
63,19.373855845858607
14,25.30496416432721
11,19.373855845858607
13,25.30496416432721
10,19.373855845858607
63,25.30496416432721
50,19.373855845858607
10,25.30496416432721
6,19.373855845858607
19,25.30496416432721
16,19.373855845858607
14,25.30496416432721
11,19.373855845858607
47,25.30496416432721
29,19.373855845858607
14,25.30496416432721
12,19.373855845858607
17,25.30496416432721
12,19.373855845858607
9,25.30496416432721
7,19.373855845858607
15,25.30496416432721
12,19.373855845858607
3,25.30496416432721
2,19.373855845858607
22,25.30496416432721
15,19.373855845858607
30,25.30496416432721
21,19.373855845858607
11,25.30496416432721
9,19.373855845858607
6,25.30496416432721
4,19.373855845858607
1,25.30496416432721
1,19.373855845858607
3,25.30496416432721
2,19.373855845858607
3,25.30496416432721
3,19.373855845858607
7,25.30496416432721
6,19.373855845858607
7,25.30496416432721
5,19.373855845858607
12,25.30496416432721
10,19.373855845858607
1,25.30496416432721
1,19.373855845858607
6,25.30496416432721
4,19.373855845858607
2,25.30496416432721
1,19.373855845858607
3,25.30496416432721
1,19.373855845858607
3,25.30496416432721
3,19.373855845858607
4,25.30496416432721
2,19.373855845858607
7,25.30496416432721
4,19.373855845858607
10,25.30496416432721
6,19.373855845858607
1,25.30496416432721
1,19.373855845858607
2,25.30496416432721
4,25.30496416432721
2,25.30496416432721
1,19.373855845858607
7,25.30496416432721
3,19.373855845858607
5,25.30496416432721
3,19.373855845858607
8,25.30496416432721
7,19.373855845858607
1,25.30496416432721
1,19.373855845858607
1,25.30496416432721
206,24.062315293187524
132,18.677384317301076
14,24.062315293187524
10,18.677384317301076
9,24.062315293187524
8,18.677384317301076
52,24.062315293187524
42,18.677384317301076
49,24.062315293187524
38,18.677384317301076
67,24.062315293187524
50,18.677384317301076
18,24.062315293187524
5,18.677384317301076
21,24.2797960310578
5,18.677384317301076
3,24.2797960310578
6,24.2797960310578
5,18.677384317301076
21,24.2797960310578
16,18.677384317301076
9,24.2797960310578
8,18.677384317301076
9,24.2797960310578
8,18.677384317301076
3,24.2797960310578
2,18.677384317301076
1,24.2797960310578
1,18.473407612096192
13,24.2797960310578
12,18.473407612096192
2,24.2797960310578
1,18.473407612096192
13,24.2797960310578
9,18.473407612096192
4,24.2797960310578
2,18.473407612096192
7,24.2797960310578
4,18.473407612096192
7,24.2797960310578
5,18.473407612096192
4,24.2797960310578
3,18.473407612096192
1,24.2797960310578
7,24.2797960310578
7,18.473407612096192
8,24.2797960310578
8,18.473407612096192
216,24.2797960310578
145,18.473407612096192
68,24.2797960310578
59,18.473407612096192
45,24.2797960310578
40,18.473407612096192
6,24.2797960310578
6,18.473407612096192
42,24.2797960310578
34,18.473407612096192
18,24.2797960310578
14,18.473407612096192
37,24.2797960310578
31,18.473407612096192
34,24.2797960310578
27,18.473407612096192
93,24.2797960310578
62,18.473407612096192
26,24.2797960310578
19,18.473407612096192
27,24.2797960310578
23,18.473407612096192
17,24.2797960310578
13,18.473407612096192
83,24.2797960310578
63,18.473407612096192
13,24.2797960310578
11,18.473407612096192
8,24.2797960310578
7,18.473407612096192
99,24.2797960310578
87,18.473407612096192
16,24.2797960310578
15,18.473407612096192
5,24.2797960310578
4,18.473407612096192
32,24.2797960310578
24,18.473407612096192
4,24.2797960310578
3,18.473407612096192
29,24.2797960310578
25,18.473407612096192
4,24.2797960310578
3,18.473407612096192
7,24.2797960310578
6,18.473407612096192
98,45.910607031140415
50,23.29695546950084
275,106.5057852924911
198,66.17373483240313
24,106.5057852924911
21,54.45481205593962
30,106.5057852924911
20,54.45481205593962
61,24.2797960310578
44,18.473407612096192
6,24.2797960310578
5,18.473407612096192
50,24.2797960310578
47,18.473407612096192
7,24.2797960310578
5,18.473407612096192
5,24.2797960310578
4,18.473407612096192
3,24.2797960310578
3,18.473407612096192
9,24.2797960310578
7,18.473407612096192
10,24.2797960310578
4,18.473407612096192
64,24.2797960310578
58,18.473407612096192
6,24.2797960310578
6,18.473407612096192
16,24.2797960310578
15,18.473407612096192
9,49.860959563663194
8,36.115830342157686
12,49.860959563663194
12,36.115830342157686
9,49.860959563663194
7,36.115830342157686
49,84.09788202861128
38,64.03122975785779
42,84.09788202861128
28,64.03122975785779
27,62.88488230548988
21,47.57019534111948
2,2.2427961536822862
2,2.2427961536822862
2,2.2427961536822862
2,2.2427961536822862
3,12.723134137741166
8,12.723134137741166
6,2.2427961536822862
3,2.2427961536822862
4,2.2427961536822862
2,2.2427961536822862
2,2.2427961536822862
1,2.2427961536822862
6,43.72785360639604
2,22.34720520862633
5,43.72785360639604
4,22.34720520862633
2,43.72785360639604
1,22.34720520862633
3,43.72785360639604
1,22.34720520862633
5,3.2900743260070517
1,3.5982711777813976
6,2.2427961536822862
1,2.2427961536822862
1,2.334712791750402
1,2.334712791750402
1,2.334712791750402
1,2.334712791750402
3,2.334712791750402
1,2.334712791750402
1,2.334712791750402
1,2.334712791750402
3,2.334712791750402
1,2.334712791750402
1,2.334712791750402
83,11.495871916316709
47,1.869432932439498
7,17.748914562554656
4,5.10196744019506
1,2.334712791750402
2,2.334712791750402
1,2.334712791750402
26,2.8074793358757217
2,2.8074793358757217
2,2.8074793358757217
6,2.8074793358757217
3,2.8074793358757217
1,2.8074793358757217
1,2.2412755831904416
2,2.2412755831904416
3,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
2,2.2412755831904416
1,2.2412755831904416
3,2.2412755831904416
9,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
3,2.2412755831904416
3,2.2412755831904416
3,2.2412755831904416
1,2.2412755831904416
1,2.2412755831904416
8,1.674967012116465
2,2.2412755831904416
2,51.54530397364189
1,26.381859288289782
11,51.54530397364189
